id,date,home_team,home_team_score,overtime,visit_team,visit_team_score
310201013,2011-02-01,Los Angeles Lakers,114,True,Houston Rockets,106
310203013,2011-02-03,Los Angeles Lakers,88,False,San Antonio Spurs,89
310205003,2011-02-05,New Orleans Pelicans,95,False,Los Angeles Lakers,101
310207029,2011-02-07,Memphis Grizzlies,84,False,Los Angeles Lakers,93
310213019,2011-02-13,Orlando Magic,89,False,Los Angeles Lakers,75
310214030,2011-02-14,Charlotte Bobcats,109,False,Los Angeles Lakers,89
310216005,2011-02-16,Cleveland Cavaliers,104,False,Los Angeles Lakers,99
310222013,2011-02-22,Los Angeles Lakers,104,False,Atlanta Hawks,80
310223022,2011-02-23,Portland Trail Blazers,101,True,Los Angeles Lakers,106
310227025,2011-02-27,Oklahoma City Thunder,87,False,Los Angeles Lakers,90
310301016,2011-03-01,Minnesota Timberwolves,79,False,Los Angeles Lakers,90
310304013,2011-03-04,Los Angeles Lakers,92,False,Charlotte Bobcats,84
310306024,2011-03-06,San Antonio Spurs,83,False,Los Angeles Lakers,99
310308001,2011-03-08,Atlanta Hawks,87,False,Los Angeles Lakers,101
310310014,2011-03-10,Miami Heat,94,False,Los Angeles Lakers,88
310312006,2011-03-12,Dallas Mavericks,91,False,Los Angeles Lakers,96
310314013,2011-03-14,Los Angeles Lakers,97,False,Orlando Magic,84
310318013,2011-03-18,Los Angeles Lakers,106,False,Minnesota Timberwolves,98
310320013,2011-03-20,Los Angeles Lakers,84,False,Portland Trail Blazers,80
310322013,2011-03-22,Los Angeles Lakers,139,True,Phoenix Suns,137
310327013,2011-03-27,Los Angeles Lakers,102,False,New Orleans Pelicans,84
310331013,2011-03-31,Los Angeles Lakers,110,False,Dallas Mavericks,82
310401026,2011-04-01,Utah Jazz,85,False,Los Angeles Lakers,96
310403013,2011-04-03,Los Angeles Lakers,90,False,Denver Nuggets,95
310405013,2011-04-05,Los Angeles Lakers,85,False,Utah Jazz,86
310408022,2011-04-08,Portland Trail Blazers,93,False,Los Angeles Lakers,86
310410013,2011-04-10,Los Angeles Lakers,106,False,Oklahoma City Thunder,120
310412013,2011-04-12,Los Angeles Lakers,102,False,San Antonio Spurs,93
310413023,2011-04-13,Sacramento Kings,108,True,Los Angeles Lakers,116
301026022,2011-10-26,Portland Trail Blazers,106,False,Phoenix Suns,92
301028026,2011-10-28,Utah Jazz,94,False,Phoenix Suns,110
301103021,2011-11-03,Phoenix Suns,110,False,San Antonio Spurs,112
301105021,2011-11-05,Phoenix Suns,123,True,Memphis Grizzlies,118
301107001,2011-11-07,Atlanta Hawks,114,False,Phoenix Suns,118
301108029,2011-11-08,Memphis Grizzlies,109,False,Phoenix Suns,99
301112021,2011-11-12,Phoenix Suns,103,False,Sacramento Kings,89
301115021,2011-11-15,Phoenix Suns,100,False,Denver Nuggets,94
301117014,2011-11-17,Miami Heat,123,False,Phoenix Suns,96
301118019,2011-11-18,Orlando Magic,105,False,Phoenix Suns,89
301120030,2011-11-20,Charlotte Bobcats,123,False,Phoenix Suns,105
301122010,2011-11-22,Houston Rockets,116,False,Phoenix Suns,123
301124021,2011-11-24,Phoenix Suns,115,True,Chicago Bulls,123
301128007,2011-11-28,Denver Nuggets,138,False,Phoenix Suns,133
301203021,2011-12-03,Phoenix Suns,105,False,Indiana Pacers,97
301205021,2011-12-05,Phoenix Suns,125,False,Washington Wizards,108
301207022,2011-12-07,Portland Trail Blazers,106,False,Phoenix Suns,99
301208021,2011-12-08,Phoenix Suns,98,True,Memphis Grizzlies,104
301210021,2011-12-10,Phoenix Suns,94,False,Portland Trail Blazers,101
301215021,2011-12-15,Phoenix Suns,128,False,Minnesota Timberwolves,122
301217006,2011-12-17,Dallas Mavericks,106,False,Phoenix Suns,91
301219025,2011-12-19,Oklahoma City Thunder,110,False,Phoenix Suns,113
301220024,2011-12-20,San Antonio Spurs,118,False,Phoenix Suns,110
301223021,2011-12-23,Phoenix Suns,83,False,Miami Heat,95
301231021,2011-12-31,Phoenix Suns,92,False,Detroit Pistons,75
310102023,2011-01-02,Sacramento Kings,94,False,Phoenix Suns,89
310109021,2011-01-09,Phoenix Suns,108,False,Cleveland Cavaliers,100
310111007,2011-01-11,Denver Nuggets,132,False,Phoenix Suns,98
310114021,2011-01-14,Phoenix Suns,115,False,Portland Trail Blazers,111
310119005,2011-01-19,Cleveland Cavaliers,98,False,Phoenix Suns,106
310121027,2011-01-21,Washington Wizards,91,False,Phoenix Suns,109
310122008,2011-01-22,Detroit Pistons,75,False,Phoenix Suns,74
310126021,2011-01-26,Phoenix Suns,107,False,Charlotte Bobcats,114
310130021,2011-01-30,Phoenix Suns,104,False,New Orleans Pelicans,102
310202021,2011-02-02,Phoenix Suns,92,False,Milwaukee Bucks,77
310204021,2011-02-04,Phoenix Suns,107,False,Oklahoma City Thunder,111
310211026,2011-02-11,Utah Jazz,83,False,Phoenix Suns,95
310213021,2011-02-13,Phoenix Suns,108,False,Sacramento Kings,113
310215021,2011-02-15,Phoenix Suns,102,False,Utah Jazz,101
310217021,2011-02-17,Phoenix Suns,106,False,Dallas Mavericks,112
310223021,2011-02-23,Phoenix Suns,105,False,Atlanta Hawks,97
310227011,2011-02-27,Indiana Pacers,108,True,Phoenix Suns,110
310304015,2011-03-04,Milwaukee Bucks,88,False,Phoenix Suns,102
310306025,2011-03-06,Oklahoma City Thunder,122,True,Phoenix Suns,118
310308021,2011-03-08,Phoenix Suns,113,False,Houston Rockets,110
310310021,2011-03-10,Phoenix Suns,97,False,Denver Nuggets,116
310313021,2011-03-13,Phoenix Suns,88,False,Orlando Magic,111
310314010,2011-03-14,Houston Rockets,95,False,Phoenix Suns,93
310316003,2011-03-16,New Orleans Pelicans,100,False,Phoenix Suns,95
310325021,2011-03-25,Phoenix Suns,100,False,New Orleans Pelicans,106
310327021,2011-03-27,Phoenix Suns,83,False,Dallas Mavericks,91
310329023,2011-03-29,Sacramento Kings,116,False,Phoenix Suns,113
310330021,2011-03-30,Phoenix Suns,98,False,Oklahoma City Thunder,116
310403024,2011-04-03,San Antonio Spurs,114,False,Phoenix Suns,97
310405004,2011-04-05,Chicago Bulls,97,False,Phoenix Suns,94
310406016,2011-04-06,Minnesota Timberwolves,98,False,Phoenix Suns,108
310408003,2011-04-08,New Orleans Pelicans,109,False,Phoenix Suns,97
310410006,2011-04-10,Dallas Mavericks,115,False,Phoenix Suns,90
310411021,2011-04-11,Phoenix Suns,135,True,Minnesota Timberwolves,127
310413021,2011-04-13,Phoenix Suns,106,False,San Antonio Spurs,103
301027016,2011-10-27,Minnesota Timberwolves,116,False,Sacramento Kings,117
301030005,2011-10-30,Cleveland Cavaliers,104,False,Sacramento Kings,107
301106023,2011-11-06,Sacramento Kings,91,False,Memphis Grizzlies,100
301110023,2011-11-10,Sacramento Kings,89,False,Minnesota Timberwolves,98
301114023,2011-11-14,Sacramento Kings,94,False,Detroit Pistons,100
301121023,2011-11-21,Sacramento Kings,71,False,New Orleans Pelicans,75
301122026,2011-11-22,Utah Jazz,94,False,Sacramento Kings,83
301127023,2011-11-27,Sacramento Kings,85,False,Chicago Bulls,96
301130023,2011-11-30,Sacramento Kings,98,False,Indiana Pacers,107
301204023,2011-12-04,Sacramento Kings,103,False,Dallas Mavericks,105
301208023,2011-12-08,Sacramento Kings,116,False,Washington Wizards,91
301211023,2011-12-11,Sacramento Kings,83,False,Miami Heat,104
301214010,2011-12-14,Houston Rockets,118,False,Sacramento Kings,105
301215003,2011-12-15,New Orleans Pelicans,94,False,Sacramento Kings,91
301217025,2011-12-17,Oklahoma City Thunder,102,False,Sacramento Kings,87
301219023,2011-12-19,Sacramento Kings,93,False,Houston Rockets,102
301223023,2011-12-23,Sacramento Kings,79,False,Milwaukee Bucks,84
301229023,2011-12-29,Sacramento Kings,100,False,Memphis Grizzlies,98
310101007,2011-01-01,Denver Nuggets,104,False,Sacramento Kings,86
310104023,2011-01-04,Sacramento Kings,102,False,Atlanta Hawks,108
310106023,2011-01-06,Sacramento Kings,122,False,Denver Nuggets,102
310111027,2011-01-11,Washington Wizards,136,True,Sacramento Kings,133
310115008,2011-01-15,Detroit Pistons,110,False,Sacramento Kings,106
310117001,2011-01-17,Atlanta Hawks,100,False,Sacramento Kings,98
310119023,2011-01-19,Sacramento Kings,90,True,Portland Trail Blazers,94
310124022,2011-01-24,Portland Trail Blazers,81,False,Sacramento Kings,96
310125023,2011-01-25,Sacramento Kings,89,False,Charlotte Bobcats,94
310129023,2011-01-29,Sacramento Kings,102,False,New Orleans Pelicans,96
310204023,2011-02-04,Sacramento Kings,100,False,San Antonio Spurs,113
310207023,2011-02-07,Sacramento Kings,104,False,Utah Jazz,107
310209023,2011-02-09,Sacramento Kings,100,False,Dallas Mavericks,102
310212023,2011-02-12,Sacramento Kings,97,False,Oklahoma City Thunder,99
310215025,2011-02-15,Oklahoma City Thunder,126,False,Sacramento Kings,96
310216006,2011-02-16,Dallas Mavericks,116,False,Sacramento Kings,100
310222014,2011-02-22,Miami Heat,117,False,Sacramento Kings,97
310223019,2011-02-23,Orlando Magic,105,False,Sacramento Kings,111
310225030,2011-02-25,Charlotte Bobcats,110,False,Sacramento Kings,98
310226029,2011-02-26,Memphis Grizzlies,120,False,Sacramento Kings,92
310302023,2011-03-02,Sacramento Kings,102,False,Portland Trail Blazers,107
310305026,2011-03-05,Utah Jazz,109,True,Sacramento Kings,102
310307023,2011-03-07,Sacramento Kings,101,False,Houston Rockets,123
310309023,2011-03-09,Sacramento Kings,102,False,Orlando Magic,106
310311024,2011-03-11,San Antonio Spurs,108,False,Sacramento Kings,103
310312003,2011-03-12,New Orleans Pelicans,115,False,Sacramento Kings,103
310316023,2011-03-16,Sacramento Kings,93,False,Cleveland Cavaliers,97
310320016,2011-03-20,Minnesota Timberwolves,95,False,Sacramento Kings,127
310321004,2011-03-21,Chicago Bulls,132,False,Sacramento Kings,92
310323015,2011-03-23,Milwaukee Bucks,90,False,Sacramento Kings,97
310325011,2011-03-25,Indiana Pacers,93,False,Sacramento Kings,110
310330007,2011-03-30,Denver Nuggets,104,False,Sacramento Kings,90
310401023,2011-04-01,Sacramento Kings,90,False,Denver Nuggets,99
310403023,2011-04-03,Sacramento Kings,106,False,Utah Jazz,97
310405010,2011-04-05,Houston Rockets,101,False,Sacramento Kings,104
310406024,2011-04-06,San Antonio Spurs,124,False,Sacramento Kings,92
310408029,2011-04-08,Memphis Grizzlies,101,False,Sacramento Kings,96
310411023,2011-04-11,Sacramento Kings,112,False,Oklahoma City Thunder,120
301027025,2011-10-27,Oklahoma City Thunder,106,False,Chicago Bulls,95
301030004,2011-10-30,Chicago Bulls,101,False,Detroit Pistons,91
301101004,2011-11-01,Chicago Bulls,110,False,Portland Trail Blazers,98
301108004,2011-11-08,Chicago Bulls,94,False,Denver Nuggets,92
301113004,2011-11-13,Chicago Bulls,103,False,Washington Wizards,96
301116010,2011-11-16,Houston Rockets,92,False,Chicago Bulls,95
301117024,2011-11-17,San Antonio Spurs,103,False,Chicago Bulls,94
301119006,2011-11-19,Dallas Mavericks,83,False,Chicago Bulls,88
301126007,2011-11-26,Denver Nuggets,98,False,Chicago Bulls,97
301201004,2011-12-01,Chicago Bulls,78,False,Orlando Magic,107
301204004,2011-12-04,Chicago Bulls,119,True,Houston Rockets,116
301206004,2011-12-06,Chicago Bulls,99,False,Oklahoma City Thunder,90
301208005,2011-12-08,Cleveland Cavaliers,83,False,Chicago Bulls,88
301211004,2011-12-11,Chicago Bulls,113,False,Minnesota Timberwolves,82
301213004,2011-12-13,Chicago Bulls,92,False,Indiana Pacers,73
301222027,2011-12-22,Washington Wizards,80,False,Chicago Bulls,87
301226008,2011-12-26,Detroit Pistons,92,True,Chicago Bulls,95
301228004,2011-12-28,Chicago Bulls,90,False,Milwaukee Bucks,77
310101004,2011-01-01,Chicago Bulls,100,False,Cleveland Cavaliers,91
310110004,2011-01-10,Chicago Bulls,95,False,Detroit Pistons,82
310112030,2011-01-12,Charlotte Bobcats,96,False,Chicago Bulls,91
310114011,2011-01-14,Indiana Pacers,86,False,Chicago Bulls,99
310115004,2011-01-15,Chicago Bulls,99,False,Miami Heat,96
310117029,2011-01-17,Memphis Grizzlies,84,False,Chicago Bulls,96
310118004,2011-01-18,Chicago Bulls,82,False,Charlotte Bobcats,83
310120004,2011-01-20,Chicago Bulls,82,False,Dallas Mavericks,77
310122004,2011-01-22,Chicago Bulls,92,False,Cleveland Cavaliers,79
310124004,2011-01-24,Chicago Bulls,92,False,Milwaukee Bucks,83
310128004,2011-01-28,Chicago Bulls,99,False,Orlando Magic,90
310129004,2011-01-29,Chicago Bulls,110,False,Indiana Pacers,89
310207022,2011-02-07,Portland Trail Blazers,109,False,Chicago Bulls,103
310209026,2011-02-09,Utah Jazz,86,False,Chicago Bulls,91
310212003,2011-02-12,New Orleans Pelicans,88,False,Chicago Bulls,97
310215004,2011-02-15,Chicago Bulls,106,False,Charlotte Bobcats,94
310217004,2011-02-17,Chicago Bulls,109,False,San Antonio Spurs,99
310224004,2011-02-24,Chicago Bulls,93,False,Miami Heat,89
310226015,2011-02-26,Milwaukee Bucks,75,False,Chicago Bulls,83
310228027,2011-02-28,Washington Wizards,77,False,Chicago Bulls,105
310302001,2011-03-02,Atlanta Hawks,83,False,Chicago Bulls,80
310304019,2011-03-04,Orlando Magic,81,False,Chicago Bulls,89
310306014,2011-03-06,Miami Heat,86,False,Chicago Bulls,87
310307004,2011-03-07,Chicago Bulls,85,False,New Orleans Pelicans,77
310309030,2011-03-09,Charlotte Bobcats,84,False,Chicago Bulls,101
310311004,2011-03-11,Chicago Bulls,94,False,Atlanta Hawks,76
310312004,2011-03-12,Chicago Bulls,118,False,Utah Jazz,100
310315004,2011-03-15,Chicago Bulls,98,False,Washington Wizards,79
310318011,2011-03-18,Indiana Pacers,115,True,Chicago Bulls,108
310322001,2011-03-22,Atlanta Hawks,81,False,Chicago Bulls,114
310325004,2011-03-25,Chicago Bulls,99,False,Memphis Grizzlies,96
310326015,2011-03-26,Milwaukee Bucks,87,False,Chicago Bulls,95
310330016,2011-03-30,Minnesota Timberwolves,91,False,Chicago Bulls,108
310401008,2011-04-01,Detroit Pistons,96,False,Chicago Bulls,101
310408005,2011-04-08,Cleveland Cavaliers,82,False,Chicago Bulls,93
310410019,2011-04-10,Orlando Magic,99,False,Chicago Bulls,102
301102005,2011-11-02,Cleveland Cavaliers,88,False,Atlanta Hawks,100
301106027,2011-11-06,Washington Wizards,102,False,Cleveland Cavaliers,107
301113005,2011-11-13,Cleveland Cavaliers,85,False,Indiana Pacers,99
301119003,2011-11-19,New Orleans Pelicans,108,False,Cleveland Cavaliers,101
301120024,2011-11-20,San Antonio Spurs,116,False,Cleveland Cavaliers,92
301123011,2011-11-23,Indiana Pacers,100,False,Cleveland Cavaliers,89
301124005,2011-11-24,Cleveland Cavaliers,83,False,Milwaukee Bucks,81
301126019,2011-11-26,Orlando Magic,111,False,Cleveland Cavaliers,100
301127005,2011-11-27,Cleveland Cavaliers,92,False,Memphis Grizzlies,86
301202005,2011-12-02,Cleveland Cavaliers,90,False,Miami Heat,118
301204016,2011-12-04,Minnesota Timberwolves,129,False,Cleveland Cavaliers,95
301205008,2011-12-05,Detroit Pistons,102,False,Cleveland Cavaliers,92
301211010,2011-12-11,Houston Rockets,110,False,Cleveland Cavaliers,95
301212025,2011-12-12,Oklahoma City Thunder,106,False,Cleveland Cavaliers,77
301215014,2011-12-15,Miami Heat,101,False,Cleveland Cavaliers,95
301217011,2011-12-17,Indiana Pacers,108,False,Cleveland Cavaliers,99
301220005,2011-12-20,Cleveland Cavaliers,90,False,Utah Jazz,101
301222001,2011-12-22,Atlanta Hawks,98,False,Cleveland Cavaliers,84
301226005,2011-12-26,Cleveland Cavaliers,97,False,Minnesota Timberwolves,98
301228005,2011-12-28,Cleveland Cavaliers,95,False,Orlando Magic,110
301229030,2011-12-29,Charlotte Bobcats,101,False,Cleveland Cavaliers,92
310102005,2011-01-02,Cleveland Cavaliers,95,False,Dallas Mavericks,104
310114026,2011-01-14,Utah Jazz,121,False,Cleveland Cavaliers,99
310115007,2011-01-15,Denver Nuggets,127,False,Cleveland Cavaliers,99
310121005,2011-01-21,Cleveland Cavaliers,88,False,Milwaukee Bucks,102
310128005,2011-01-28,Cleveland Cavaliers,103,False,Denver Nuggets,117
310130019,2011-01-30,Orlando Magic,103,False,Cleveland Cavaliers,87
310131014,2011-01-31,Miami Heat,117,False,Cleveland Cavaliers,90
310202005,2011-02-02,Cleveland Cavaliers,112,False,Indiana Pacers,117
310204029,2011-02-04,Memphis Grizzlies,112,False,Cleveland Cavaliers,105
310205005,2011-02-05,Cleveland Cavaliers,105,False,Portland Trail Blazers,111
310207006,2011-02-07,Dallas Mavericks,99,False,Cleveland Cavaliers,96
310209005,2011-02-09,Cleveland Cavaliers,94,False,Detroit Pistons,103
310213005,2011-02-13,Cleveland Cavaliers,100,False,Washington Wizards,115
310223005,2011-02-23,Cleveland Cavaliers,119,False,Houston Rockets,124
310302005,2011-03-02,Cleveland Cavaliers,99,False,San Antonio Spurs,109
310306005,2011-03-06,Cleveland Cavaliers,81,False,New Orleans Pelicans,96
310309015,2011-03-09,Milwaukee Bucks,110,False,Cleveland Cavaliers,90
310313005,2011-03-13,Cleveland Cavaliers,75,False,Oklahoma City Thunder,95
310317022,2011-03-17,Portland Trail Blazers,111,False,Cleveland Cavaliers,70
310321005,2011-03-21,Cleveland Cavaliers,86,False,Orlando Magic,97
310325005,2011-03-25,Cleveland Cavaliers,97,False,Detroit Pistons,91
310327005,2011-03-27,Cleveland Cavaliers,83,False,Atlanta Hawks,99
310329005,2011-03-29,Cleveland Cavaliers,102,False,Miami Heat,90
310330030,2011-03-30,Charlotte Bobcats,98,False,Cleveland Cavaliers,97
310401027,2011-04-01,Washington Wizards,115,False,Cleveland Cavaliers,107
310405005,2011-04-05,Cleveland Cavaliers,99,False,Charlotte Bobcats,89
310409015,2011-04-09,Milwaukee Bucks,108,False,Cleveland Cavaliers,101
310411008,2011-04-11,Detroit Pistons,101,False,Cleveland Cavaliers,110
310413005,2011-04-13,Cleveland Cavaliers,100,False,Washington Wizards,93
301029008,2011-10-29,Detroit Pistons,104,False,Oklahoma City Thunder,105
301103001,2011-11-03,Atlanta Hawks,94,False,Detroit Pistons,85
301105008,2011-11-05,Detroit Pistons,97,False,Charlotte Bobcats,90
301109022,2011-11-09,Portland Trail Blazers,100,False,Detroit Pistons,78
301121008,2011-11-21,Detroit Pistons,115,True,Washington Wizards,110
301123006,2011-11-23,Dallas Mavericks,88,False,Detroit Pistons,84
301124029,2011-11-24,Memphis Grizzlies,105,False,Detroit Pistons,84
301126008,2011-11-26,Detroit Pistons,103,False,Milwaukee Bucks,89
301130019,2011-11-30,Orlando Magic,90,False,Detroit Pistons,79
301201014,2011-12-01,Miami Heat,97,False,Detroit Pistons,72
301203008,2011-12-03,Detroit Pistons,91,False,Orlando Magic,104
301207010,2011-12-07,Houston Rockets,97,False,Detroit Pistons,83
301208003,2011-12-08,New Orleans Pelicans,93,False,Detroit Pistons,74
301210016,2011-12-10,Minnesota Timberwolves,109,False,Detroit Pistons,99
301214008,2011-12-14,Detroit Pistons,103,False,Atlanta Hawks,80
301219008,2011-12-19,Detroit Pistons,111,True,New Orleans Pelicans,108
301227030,2011-12-27,Charlotte Bobcats,105,False,Detroit Pistons,100
310103026,2011-01-03,Utah Jazz,102,False,Detroit Pistons,97
310112008,2011-01-12,Detroit Pistons,99,False,Memphis Grizzlies,107
310117008,2011-01-17,Detroit Pistons,103,False,Dallas Mavericks,89
310124019,2011-01-24,Orlando Magic,96,False,Detroit Pistons,103
310126008,2011-01-26,Detroit Pistons,100,False,Denver Nuggets,109
310128014,2011-01-28,Miami Heat,88,False,Detroit Pistons,87
310202008,2011-02-02,Detroit Pistons,87,False,Charlotte Bobcats,97
310205015,2011-02-05,Milwaukee Bucks,78,False,Detroit Pistons,89
310208008,2011-02-08,Detroit Pistons,89,False,San Antonio Spurs,100
310211008,2011-02-11,Detroit Pistons,92,False,Miami Heat,106
310213008,2011-02-13,Detroit Pistons,100,False,Portland Trail Blazers,105
310214008,2011-02-14,Detroit Pistons,79,False,Atlanta Hawks,94
310216008,2011-02-16,Detroit Pistons,115,True,Indiana Pacers,109
310222008,2011-02-22,Detroit Pistons,100,False,Houston Rockets,108
310223011,2011-02-23,Indiana Pacers,102,False,Detroit Pistons,101
310226008,2011-02-26,Detroit Pistons,120,False,Utah Jazz,116
310301015,2011-03-01,Milwaukee Bucks,92,False,Detroit Pistons,90
310302008,2011-03-02,Detroit Pistons,105,False,Minnesota Timberwolves,116
310306008,2011-03-06,Detroit Pistons,113,False,Washington Wizards,102
310309024,2011-03-09,San Antonio Spurs,111,False,Detroit Pistons,104
310311025,2011-03-11,Oklahoma City Thunder,104,False,Detroit Pistons,94
310312007,2011-03-12,Denver Nuggets,131,False,Detroit Pistons,101
310320001,2011-03-20,Atlanta Hawks,104,False,Detroit Pistons,96
310323008,2011-03-23,Detroit Pistons,94,False,Miami Heat,100
310326008,2011-03-26,Detroit Pistons,100,False,Indiana Pacers,88
310330011,2011-03-30,Indiana Pacers,111,False,Detroit Pistons,101
310405027,2011-04-05,Washington Wizards,107,False,Detroit Pistons,105
310408008,2011-04-08,Detroit Pistons,110,False,Milwaukee Bucks,100
310410030,2011-04-10,Charlotte Bobcats,101,False,Detroit Pistons,112
301027024,2011-10-27,San Antonio Spurs,122,False,Indiana Pacers,109
301029030,2011-10-29,Charlotte Bobcats,101,False,Indiana Pacers,104
301105011,2011-11-05,Indiana Pacers,90,False,Milwaukee Bucks,94
301109011,2011-11-09,Indiana Pacers,144,False,Denver Nuggets,113
301112011,2011-11-12,Indiana Pacers,99,False,Houston Rockets,102
301116011,2011-11-16,Indiana Pacers,92,False,Atlanta Hawks,102
301120011,2011-11-20,Indiana Pacers,86,False,Orlando Magic,90
301122014,2011-11-22,Miami Heat,77,False,Indiana Pacers,93
301126011,2011-11-26,Indiana Pacers,106,True,Oklahoma City Thunder,110
301201026,2011-12-01,Utah Jazz,110,False,Indiana Pacers,88
301208015,2011-12-08,Milwaukee Bucks,97,False,Indiana Pacers,95
301210011,2011-12-10,Indiana Pacers,100,False,Charlotte Bobcats,92
301211001,2011-12-11,Atlanta Hawks,97,False,Indiana Pacers,83
301220011,2011-12-20,Indiana Pacers,94,False,New Orleans Pelicans,93
301226011,2011-12-26,Indiana Pacers,90,False,Memphis Grizzlies,104
301229027,2011-12-29,Washington Wizards,104,False,Indiana Pacers,90
301231011,2011-12-31,Indiana Pacers,95,False,Washington Wizards,86
310107011,2011-01-07,Indiana Pacers,87,False,San Antonio Spurs,90
310108001,2011-01-08,Atlanta Hawks,108,False,Indiana Pacers,93
310112011,2011-01-12,Indiana Pacers,102,False,Dallas Mavericks,89
310122022,2011-01-22,Portland Trail Blazers,97,False,Indiana Pacers,92
310123007,2011-01-23,Denver Nuggets,121,False,Indiana Pacers,107
310126011,2011-01-26,Indiana Pacers,96,False,Orlando Magic,111
310204011,2011-02-04,Indiana Pacers,100,False,Portland Trail Blazers,87
310208014,2011-02-08,Miami Heat,117,False,Indiana Pacers,112
310209011,2011-02-09,Indiana Pacers,104,False,Charlotte Bobcats,103
310211011,2011-02-11,Indiana Pacers,116,False,Minnesota Timberwolves,105
310212015,2011-02-12,Milwaukee Bucks,97,False,Indiana Pacers,103
310215011,2011-02-15,Indiana Pacers,103,False,Miami Heat,110
310222027,2011-02-22,Washington Wizards,96,False,Indiana Pacers,113
310225011,2011-02-25,Indiana Pacers,84,False,Utah Jazz,95
310302025,2011-03-02,Oklahoma City Thunder,113,False,Indiana Pacers,89
310304006,2011-03-04,Dallas Mavericks,116,False,Indiana Pacers,108
310305010,2011-03-05,Houston Rockets,112,False,Indiana Pacers,95
310309016,2011-03-09,Minnesota Timberwolves,101,False,Indiana Pacers,75
310319029,2011-03-19,Memphis Grizzlies,99,False,Indiana Pacers,78
310323030,2011-03-23,Charlotte Bobcats,88,False,Indiana Pacers,111
310401011,2011-04-01,Indiana Pacers,89,False,Milwaukee Bucks,88
310403003,2011-04-03,New Orleans Pelicans,108,False,Indiana Pacers,96
310406011,2011-04-06,Indiana Pacers,136,False,Washington Wizards,112
310408011,2011-04-08,Indiana Pacers,114,False,Atlanta Hawks,102
310413019,2011-04-13,Orlando Magic,92,False,Indiana Pacers,74
301027003,2011-10-27,New Orleans Pelicans,95,False,Milwaukee Bucks,91
301029016,2011-10-29,Minnesota Timberwolves,96,False,Milwaukee Bucks,85
301030015,2011-10-30,Milwaukee Bucks,98,False,Charlotte Bobcats,88
301102015,2011-11-02,Milwaukee Bucks,76,False,Portland Trail Blazers,90
301106015,2011-11-06,Milwaukee Bucks,81,False,New Orleans Pelicans,87
301110001,2011-11-10,Atlanta Hawks,91,False,Milwaukee Bucks,108
301120015,2011-11-20,Milwaukee Bucks,81,False,Oklahoma City Thunder,82
301127015,2011-11-27,Milwaukee Bucks,104,False,Charlotte Bobcats,101
301129026,2011-11-29,Utah Jazz,109,False,Milwaukee Bucks,88
301201007,2011-12-01,Denver Nuggets,105,False,Milwaukee Bucks,94
301204015,2011-12-04,Milwaukee Bucks,96,False,Orlando Magic,85
301206015,2011-12-06,Milwaukee Bucks,78,False,Miami Heat,88
301210015,2011-12-10,Milwaukee Bucks,97,False,Houston Rockets,91
301213006,2011-12-13,Dallas Mavericks,99,False,Milwaukee Bucks,103
301215024,2011-12-15,San Antonio Spurs,92,False,Milwaukee Bucks,90
301218015,2011-12-18,Milwaukee Bucks,86,False,Utah Jazz,95
301220022,2011-12-20,Portland Trail Blazers,106,False,Milwaukee Bucks,80
301227015,2011-12-27,Milwaukee Bucks,80,False,Atlanta Hawks,95
310101015,2011-01-01,Milwaukee Bucks,99,False,Dallas Mavericks,87
310104014,2011-01-04,Miami Heat,101,False,Milwaukee Bucks,89
310105019,2011-01-05,Orlando Magic,97,False,Milwaukee Bucks,87
310107015,2011-01-07,Milwaukee Bucks,95,True,Miami Heat,101
310112015,2011-01-12,Milwaukee Bucks,84,False,San Antonio Spurs,91
310117010,2011-01-17,Houston Rockets,93,False,Milwaukee Bucks,84
310119015,2011-01-19,Milwaukee Bucks,100,False,Washington Wizards,87
310122015,2011-01-22,Milwaukee Bucks,81,False,Memphis Grizzlies,94
310126015,2011-01-26,Milwaukee Bucks,98,False,Atlanta Hawks,90
310209027,2011-02-09,Washington Wizards,100,False,Milwaukee Bucks,85
310211029,2011-02-11,Memphis Grizzlies,89,False,Milwaukee Bucks,86
310216015,2011-02-16,Milwaukee Bucks,87,False,Denver Nuggets,94
310222015,2011-02-22,Milwaukee Bucks,94,False,Minnesota Timberwolves,88
310308027,2011-03-08,Washington Wizards,76,False,Milwaukee Bucks,95
310315001,2011-03-15,Atlanta Hawks,110,False,Milwaukee Bucks,85
310316015,2011-03-16,Milwaukee Bucks,89,True,Orlando Magic,93
310328030,2011-03-28,Charlotte Bobcats,87,False,Milwaukee Bucks,86
310405019,2011-04-05,Orlando Magic,78,False,Milwaukee Bucks,72
310406014,2011-04-06,Miami Heat,85,False,Milwaukee Bucks,90
310413025,2011-04-13,Oklahoma City Thunder,106,True,Milwaukee Bucks,110
301027006,2011-10-27,Dallas Mavericks,101,False,Charlotte Bobcats,86
301029006,2011-10-29,Dallas Mavericks,90,False,Memphis Grizzlies,91
301103007,2011-11-03,Denver Nuggets,101,False,Dallas Mavericks,102
301106006,2011-11-06,Dallas Mavericks,92,False,Denver Nuggets,103
301110029,2011-11-10,Memphis Grizzlies,91,False,Dallas Mavericks,106
301115006,2011-11-15,Dallas Mavericks,98,False,New Orleans Pelicans,95
301117003,2011-11-17,New Orleans Pelicans,99,False,Dallas Mavericks,97
